时间,4#温度[℃]
 2025-08-19 17:09:33.0678,31.03477
 2025-08-19 17:09:33.0679,31.01924
 2025-08-19 17:09:33.0680,31.027005
 2025-08-19 17:09:33.0681,31.027005
 2025-08-19 17:09:33.0682,31.027005
 2025-08-19 17:09:33.0683,31.01924
 2025-08-19 17:09:33.0684,31.011475
 2025-08-19 17:09:33.0685,31.01924
 2025-08-19 17:09:33.0686,31.034771
 2025-08-19 17:09:33.0687,31.027006
 2025-08-19 17:09:33.0688,31.042536
 2025-08-19 17:09:33.0689,31.011476
 2025-08-19 17:09:33.0690,31.019241
 2025-08-19 17:09:33.0691,31.011476
 2025-08-19 17:09:33.0692,31.011476
 2025-08-19 17:09:33.0693,31.019241
 2025-08-19 17:09:33.0694,30.980415
 2025-08-19 17:09:33.0695,31.00371
 2025-08-19 17:09:33.0696,31.01924
 2025-08-19 17:09:33.0697,30.995945
 2025-08-19 17:09:33.0698,31.00371
 2025-08-19 17:09:33.0699,31.00371
 2025-08-19 17:09:33.0700,31.042535
 2025-08-19 17:09:33.0701,31.042535
 2025-08-19 17:09:33.0702,31.042535
 2025-08-19 17:09:33.0703,31.042535
 2025-08-19 17:09:33.0704,31.027005
 2025-08-19 17:09:33.0705,31.073596
 2025-08-19 17:09:33.0706,31.073596
 2025-08-19 17:09:33.0707,31.058065
 2025-08-19 17:09:33.0708,31.06583
 2025-08-19 17:09:33.0709,31.042535
 2025-08-19 17:09:33.0710,31.03477
 2025-08-19 17:09:33.0711,31.027005
 2025-08-19 17:09:33.0712,31.027005
 2025-08-19 17:09:33.0713,31.042535
 2025-08-19 17:09:33.0714,31.01924
 2025-08-19 17:09:33.0715,31.027005
 2025-08-19 17:09:33.0716,31.01924
 2025-08-19 17:09:33.0717,31.00371
 2025-08-19 17:09:33.0718,31.00371
 2025-08-19 17:09:33.0719,30.995945
 2025-08-19 17:09:33.0720,31.01924
 2025-08-19 17:09:33.0721,31.027005
 2025-08-19 17:09:33.0722,31.027005
 2025-08-19 17:09:33.0723,31.027005
 2025-08-19 17:09:33.0724,31.00371
 2025-08-19 17:09:33.0725,31.027005
 2025-08-19 17:09:33.0726,31.03477
 2025-08-19 17:09:33.0727,31.03477
 2025-08-19 17:09:33.0728,31.042535
 2025-08-19 17:09:33.0729,31.03477
 2025-08-19 17:09:33.0730,31.042535
 2025-08-19 17:09:33.0731,31.0503
 2025-08-19 17:09:33.0732,31.03477
 2025-08-19 17:09:33.0733,31.042535
 2025-08-19 17:09:33.0734,31.03477
 2025-08-19 17:09:33.0735,31.0503
 2025-08-19 17:09:33.0736,31.0503
 2025-08-19 17:09:33.0737,31.03477
 2025-08-19 17:09:33.0738,31.0503
 2025-08-19 17:09:33.0739,31.042535
 2025-08-19 17:09:33.0740,31.06583
 2025-08-19 17:09:33.0741,31.06583
 2025-08-19 17:09:33.0742,31.058065
 2025-08-19 17:09:33.0743,31.06583
 2025-08-19 17:09:33.0744,31.042535
 2025-08-19 17:09:33.0745,31.042535
 2025-08-19 17:09:33.0746,31.0503
 2025-08-19 17:09:33.0747,31.0503
 2025-08-19 17:09:33.0748,31.06583
 2025-08-19 17:09:33.0749,31.042535
 2025-08-19 17:09:33.0750,31.058065
 2025-08-19 17:09:33.0751,31.058065
 2025-08-19 17:09:33.0752,31.0503
 2025-08-19 17:09:33.0753,31.065831
 2025-08-19 17:09:33.0754,31.050301
 2025-08-19 17:09:33.0755,31.058066
 2025-08-19 17:09:33.0756,31.065831
 2025-08-19 17:09:33.0757,31.058066
 2025-08-19 17:09:33.0758,31.065831
 2025-08-19 17:09:33.0759,31.034771
 2025-08-19 17:09:33.0760,31.050301
 2025-08-19 17:09:33.0761,31.050301
 2025-08-19 17:09:33.0762,31.042536
 2025-08-19 17:09:33.0763,31.050301
 2025-08-19 17:09:33.0764,31.01924
 2025-08-19 17:09:33.0765,31.03477
 2025-08-19 17:09:33.0766,31.042535
 2025-08-19 17:09:33.0767,31.042535
 2025-08-19 17:09:33.0768,31.03477
 2025-08-19 17:09:33.0769,31.050301
 2025-08-19 17:09:33.0770,31.065831
 2025-08-19 17:09:33.0771,31.073596
 2025-08-19 17:09:33.0772,31.073596
 2025-08-19 17:09:33.0773,31.058066
 2025-08-19 17:09:33.0774,31.065831
 2025-08-19 17:09:33.0775,31.081361
 2025-08-19 17:09:33.0776,31.089126
 2025-08-19 17:09:33.0777,31.089126
 2025-08-19 17:09:33.0778,31.089126
 2025-08-19 17:09:33.0779,31.081361
 2025-08-19 17:09:33.0780,31.0503
 2025-08-19 17:09:33.0781,31.058065
 2025-08-19 17:09:33.0782,31.03477
 2025-08-19 17:09:33.0783,31.027005
 2025-08-19 17:09:33.0784,31.03477
 2025-08-19 17:09:33.0785,31.027005
 2025-08-19 17:09:33.0786,31.027005
 2025-08-19 17:09:33.0787,31.01924
 2025-08-19 17:09:33.0788,31.01924
 2025-08-19 17:09:33.0789,30.995945
 2025-08-19 17:09:33.0790,31.00371
 2025-08-19 17:09:33.0791,31.011475
 2025-08-19 17:09:33.0792,31.011475
 2025-08-19 17:09:33.0793,31.027005
 2025-08-19 17:09:33.0794,31.01924
 2025-08-19 17:09:33.0795,31.027005
 2025-08-19 17:09:33.0796,31.027005
 2025-08-19 17:09:33.0797,31.027005
 2025-08-19 17:09:33.0798,31.03477
 2025-08-19 17:09:33.0799,31.03477
 2025-08-19 17:09:33.0800,31.058065
 2025-08-19 17:09:33.0801,31.06583
 2025-08-19 17:09:33.0802,31.058065
 2025-08-19 17:09:33.0803,31.058065
 2025-08-19 17:09:33.0804,31.058065
 2025-08-19 17:09:33.0805,31.06583
 2025-08-19 17:09:33.0806,31.06583
 2025-08-19 17:09:33.0807,31.058065
 2025-08-19 17:09:33.0808,31.0503
 2025-08-19 17:09:33.0809,31.03477
 2025-08-19 17:09:33.0810,31.03477
 2025-08-19 17:09:33.0811,31.027005
 2025-08-19 17:09:33.0812,31.03477
 2025-08-19 17:09:33.0813,31.03477
 2025-08-19 17:09:33.0814,31.01924
 2025-08-19 17:09:33.0815,31.011475
 2025-08-19 17:09:33.0816,31.01924
 2025-08-19 17:09:33.0817,31.011475
 2025-08-19 17:09:33.0818,31.01924
 2025-08-19 17:09:33.0819,31.011475
 2025-08-19 17:09:33.0820,31.01924
 2025-08-19 17:09:33.0821,31.01924
 2025-08-19 17:09:33.0822,31.027005
 2025-08-19 17:09:33.0823,31.01924
 2025-08-19 17:09:33.0824,31.011475
 2025-08-19 17:09:33.0825,31.03477
 2025-08-19 17:09:33.0826,31.03477
 2025-08-19 17:09:33.0827,31.027005
 2025-08-19 17:09:33.0828,31.03477
 2025-08-19 17:09:33.0829,31.01924
 2025-08-19 17:09:33.0830,31.050301
 2025-08-19 17:09:33.0831,31.050301
 2025-08-19 17:09:33.0832,31.058066
 2025-08-19 17:09:33.0833,31.058066
 2025-08-19 17:09:33.0834,31.065831
 2025-08-19 17:09:33.0835,31.081361
 2025-08-19 17:09:33.0836,31.073596
 2025-08-19 17:09:33.0837,31.081361
 2025-08-19 17:09:33.0838,31.073596
 2025-08-19 17:09:33.0839,31.073596
 2025-08-19 17:09:33.0840,31.089126
 2025-08-19 17:09:33.0841,31.073596
 2025-08-19 17:09:33.0842,31.073596
 2025-08-19 17:09:33.0843,31.058065
 2025-08-19 17:09:33.0844,31.042535
 2025-08-19 17:09:33.0845,31.03477
 2025-08-19 17:09:33.0846,31.03477
 2025-08-19 17:09:33.0847,31.03477
 2025-08-19 17:09:33.0848,31.03477
 2025-08-19 17:09:33.0849,31.01924
 2025-08-19 17:09:33.0850,31.01924
 2025-08-19 17:09:33.0851,31.01924
 2025-08-19 17:09:33.0852,31.011475
 2025-08-19 17:09:33.0853,31.011475
 2025-08-19 17:09:33.0854,30.995945
 2025-08-19 17:09:33.0855,31.034771
 2025-08-19 17:09:33.0856,31.034771
 2025-08-19 17:09:33.0857,31.034771
 2025-08-19 17:09:33.0858,31.034771
 2025-08-19 17:09:33.0859,31.027006
 2025-08-19 17:09:33.0860,31.050301
 2025-08-19 17:09:33.0861,31.050301
 2025-08-19 17:09:33.0862,31.050301
 2025-08-19 17:09:33.0863,31.050301
 2025-08-19 17:09:33.0864,31.042536
 2025-08-19 17:09:33.0865,31.065831
 2025-08-19 17:09:33.0866,31.042535
 2025-08-19 17:09:33.0867,31.03477
 2025-08-19 17:09:33.0868,31.042535
 2025-08-19 17:09:33.0869,31.027005
 2025-08-19 17:09:33.0870,31.027005
 2025-08-19 17:09:33.0871,31.01924
 2025-08-19 17:09:33.0872,31.01924
 2025-08-19 17:09:33.0873,31.027005
 2025-08-19 17:09:33.0874,31.01924
 2025-08-19 17:09:33.0875,31.03477
 2025-08-19 17:09:33.0876,31.01924
 2025-08-19 17:09:33.0877,31.027005
 2025-08-19 17:09:33.0878,31.027005
 2025-08-19 17:09:33.0879,31.011475
 2025-08-19 17:09:33.0880,31.027005
 2025-08-19 17:09:33.0881,31.03477
 2025-08-19 17:09:33.0882,31.042535
 2025-08-19 17:09:33.0883,31.03477
 2025-08-19 17:09:33.0884,31.011475
 2025-08-19 17:09:33.0885,31.01924
 2025-08-19 17:09:33.0886,31.00371
 2025-08-19 17:09:33.0887,31.01924
 2025-08-19 17:09:33.0888,31.011475
 2025-08-19 17:09:33.0889,31.011475
 2025-08-19 17:09:33.0890,31.01924
 2025-08-19 17:09:33.0891,31.027005
 2025-08-19 17:09:33.0892,31.027005
 2025-08-19 17:09:33.0893,31.01924
 2025-08-19 17:09:33.0894,31.00371
 2025-08-19 17:09:33.0895,31.027005
 2025-08-19 17:09:33.0896,31.027005
 2025-08-19 17:09:33.0897,31.03477
 2025-08-19 17:09:33.0898,31.03477
 2025-08-19 17:09:33.0899,31.042535
 2025-08-19 17:09:33.0900,31.058065
 2025-08-19 17:09:33.0901,31.058065
 2025-08-19 17:09:33.0902,31.0503
 2025-08-19 17:09:33.0903,31.0503
 2025-08-19 17:09:33.0904,31.058065
 2025-08-19 17:09:33.0905,31.081361
 2025-08-19 17:09:33.0906,31.06583
 2025-08-19 17:09:33.0907,31.073596
 2025-08-19 17:09:33.0908,31.073596
 2025-08-19 17:09:33.0909,31.073596
 2025-08-19 17:09:33.0910,31.058065
 2025-08-19 17:09:33.0911,31.0503
 2025-08-19 17:09:33.0912,31.042535
 2025-08-19 17:09:33.0913,31.042535
 2025-08-19 17:09:33.0914,31.01924
 2025-08-19 17:09:33.0915,31.027005
 2025-08-19 17:09:33.0916,31.027005
 2025-08-19 17:09:33.0917,31.027005
 2025-08-19 17:09:33.0918,31.027005
 2025-08-19 17:09:33.0919,31.01924
 2025-08-19 17:09:33.0920,31.027005
 2025-08-19 17:09:33.0921,31.027005
