时间,4#温度[℃]
 2025-08-19 16:51:00.3782,31.283258
 2025-08-19 16:51:00.3783,31.267728
 2025-08-19 16:51:00.3784,31.259963
 2025-08-19 16:51:00.3785,31.267729
 2025-08-19 16:51:00.3786,31.267729
 2025-08-19 16:51:00.3787,31.275494
 2025-08-19 16:51:00.3788,31.283259
 2025-08-19 16:51:00.3789,31.275494
 2025-08-19 16:51:00.3790,31.28326
 2025-08-19 16:51:00.3791,31.291025
 2025-08-19 16:51:00.3792,31.291025
 2025-08-19 16:51:00.3793,31.28326
 2025-08-19 16:51:00.3794,31.267729
 2025-08-19 16:51:00.3795,31.267729
 2025-08-19 16:51:00.3796,31.275494
 2025-08-19 16:51:00.3797,31.267729
 2025-08-19 16:51:00.3798,31.252199
 2025-08-19 16:51:00.3799,31.244434
 2025-08-19 16:51:00.3800,31.244434
 2025-08-19 16:51:00.3801,31.244434
 2025-08-19 16:51:00.3802,31.244434
 2025-08-19 16:51:00.3803,31.236669
 2025-08-19 16:51:00.3804,31.244434
 2025-08-19 16:51:00.3805,31.259964
 2025-08-19 16:51:00.3806,31.252199
 2025-08-19 16:51:00.3807,31.252199
 2025-08-19 16:51:00.3808,31.244433
 2025-08-19 16:51:00.3809,31.252198
 2025-08-19 16:51:00.3810,31.252198
 2025-08-19 16:51:00.3811,31.244432
 2025-08-19 16:51:00.3812,31.236666
 2025-08-19 16:51:00.3813,31.228901
 2025-08-19 16:51:00.3814,31.221136
 2025-08-19 16:51:00.3815,31.221136
 2025-08-19 16:51:00.3816,31.221136
 2025-08-19 16:51:00.3817,31.228901
 2025-08-19 16:51:00.3818,31.221136
 2025-08-19 16:51:00.3819,31.221136
 2025-08-19 16:51:00.3820,31.205606
 2025-08-19 16:51:00.3821,31.205606
 2025-08-19 16:51:00.3822,31.221136
 2025-08-19 16:51:00.3823,31.221136
 2025-08-19 16:51:00.3824,31.213371
 2025-08-19 16:51:00.3825,31.221136
 2025-08-19 16:51:00.3826,31.205606
 2025-08-19 16:51:00.3827,31.205606
 2025-08-19 16:51:00.3828,31.205606
 2025-08-19 16:51:00.3829,31.213371
 2025-08-19 16:51:00.3830,31.213371
 2025-08-19 16:51:00.3831,31.228901
 2025-08-19 16:51:00.3832,31.236666
 2025-08-19 16:51:00.3833,31.213371
 2025-08-19 16:51:00.3834,31.221136
 2025-08-19 16:51:00.3835,31.228902
 2025-08-19 16:51:00.3836,31.221136
 2025-08-19 16:51:00.3837,31.236667
 2025-08-19 16:51:00.3838,31.228901
 2025-08-19 16:51:00.3839,31.236666
 2025-08-19 16:51:00.3840,31.228901
 2025-08-19 16:51:00.3841,31.236667
 2025-08-19 16:51:00.3842,31.221136
 2025-08-19 16:51:00.3843,31.205606
 2025-08-19 16:51:00.3844,31.221136
 2025-08-19 16:51:00.3845,31.213371
 2025-08-19 16:51:00.3846,31.205605
 2025-08-19 16:51:00.3847,31.213371
 2025-08-19 16:51:00.3848,31.19784
 2025-08-19 16:51:00.3849,31.19784
 2025-08-19 16:51:00.3850,31.182309
 2025-08-19 16:51:00.3851,31.182309
 2025-08-19 16:51:00.3852,31.182309
 2025-08-19 16:51:00.3853,31.190075
 2025-08-19 16:51:00.3854,31.19784
 2025-08-19 16:51:00.3855,31.19784
 2025-08-19 16:51:00.3856,31.205606
 2025-08-19 16:51:00.3857,31.213372
 2025-08-19 16:51:00.3858,31.213372
 2025-08-19 16:51:00.3859,31.221138
 2025-08-19 16:51:00.3860,31.228904
 2025-08-19 16:51:00.3861,31.244434
 2025-08-19 16:51:00.3862,31.236669
 2025-08-19 16:51:00.3863,31.228903
 2025-08-19 16:51:00.3864,31.221137
 2025-08-19 16:51:00.3865,31.213371
 2025-08-19 16:51:00.3866,31.213371
 2025-08-19 16:51:00.3867,31.221136
 2025-08-19 16:51:00.3868,31.221136
 2025-08-19 16:51:00.3869,31.213371
 2025-08-19 16:51:00.3870,31.221136
 2025-08-19 16:51:00.3871,31.21337
 2025-08-19 16:51:00.3872,31.205605
 2025-08-19 16:51:00.3873,31.205605
 2025-08-19 16:51:00.3874,31.213371
 2025-08-19 16:51:00.3875,31.228901
 2025-08-19 16:51:00.3876,31.228901
 2025-08-19 16:51:00.3877,31.236666
 2025-08-19 16:51:00.3878,31.221136
 2025-08-19 16:51:00.3879,31.221136
 2025-08-19 16:51:00.3880,31.221136
 2025-08-19 16:51:00.3881,31.221136
 2025-08-19 16:51:00.3882,31.236666
 2025-08-19 16:51:00.3883,31.236666
 2025-08-19 16:51:00.3884,31.252197
 2025-08-19 16:51:00.3885,31.244431
 2025-08-19 16:51:00.3886,31.252196
 2025-08-19 16:51:00.3887,31.259962
 2025-08-19 16:51:00.3888,31.259962
 2025-08-19 16:51:00.3889,31.259962
 2025-08-19 16:51:00.3890,31.252196
 2025-08-19 16:51:00.3891,31.259962
 2025-08-19 16:51:00.3892,31.252197
 2025-08-19 16:51:00.3893,31.244432
 2025-08-19 16:51:00.3894,31.236666
 2025-08-19 16:51:00.3895,31.228901
 2025-08-19 16:51:00.3896,31.236667
 2025-08-19 16:51:00.3897,31.221137
 2025-08-19 16:51:00.3898,31.213371
 2025-08-19 16:51:00.3899,31.205606
 2025-08-19 16:51:00.3900,31.213372
 2025-08-19 16:51:00.3901,31.221138
 2025-08-19 16:51:00.3902,31.228903
 2025-08-19 16:51:00.3903,31.221137
 2025-08-19 16:51:00.3904,31.228902
 2025-08-19 16:51:00.3905,31.236668
 2025-08-19 16:51:00.3906,31.236668
 2025-08-19 16:51:00.3907,31.236668
 2025-08-19 16:51:00.3908,31.221137
 2025-08-19 16:51:00.3909,31.228903
 2025-08-19 16:51:00.3910,31.228903
 2025-08-19 16:51:00.3911,31.221137
 2025-08-19 16:51:00.3912,31.221137
 2025-08-19 16:51:00.3913,31.213372
 2025-08-19 16:51:00.3914,31.221138
 2025-08-19 16:51:00.3915,31.213373
 2025-08-19 16:51:00.3916,31.213373
 2025-08-19 16:51:00.3917,31.213373
 2025-08-19 16:51:00.3918,31.213373
 2025-08-19 16:51:00.3919,31.228904
 2025-08-19 16:51:00.3920,31.236669
 2025-08-19 16:51:00.3921,31.236669
 2025-08-19 16:51:00.3922,31.252199
 2025-08-19 16:51:00.3923,31.244434
 2025-08-19 16:51:00.3924,31.244434
 2025-08-19 16:51:00.3925,31.259964
 2025-08-19 16:51:00.3926,31.259964
 2025-08-19 16:51:00.3927,31.259964
 2025-08-19 16:51:00.3928,31.259964
 2025-08-19 16:51:00.3929,31.259964
 2025-08-19 16:51:00.3930,31.259964
 2025-08-19 16:51:00.3931,31.252199
 2025-08-19 16:51:00.3932,31.259964
 2025-08-19 16:51:00.3933,31.244433
 2025-08-19 16:51:00.3934,31.259964
 2025-08-19 16:51:00.3935,31.267729
 2025-08-19 16:51:00.3936,31.259964
 2025-08-19 16:51:00.3937,31.259964
 2025-08-19 16:51:00.3938,31.252198
 2025-08-19 16:51:00.3939,31.244432
 2025-08-19 16:51:00.3940,31.244432
 2025-08-19 16:51:00.3941,31.244432
 2025-08-19 16:51:00.3942,31.252197
 2025-08-19 16:51:00.3943,31.244432
 2025-08-19 16:51:00.3944,31.244432
 2025-08-19 16:51:00.3945,31.236667
 2025-08-19 16:51:00.3946,31.228902
 2025-08-19 16:51:00.3947,31.228902
 2025-08-19 16:51:00.3948,31.228902
 2025-08-19 16:51:00.3949,31.244433
 2025-08-19 16:51:00.3950,31.252199
 2025-08-19 16:51:00.3951,31.252199
 2025-08-19 16:51:00.3952,31.259964
 2025-08-19 16:51:00.3953,31.252199
 2025-08-19 16:51:00.3954,31.259964
 2025-08-19 16:51:00.3955,31.26773
 2025-08-19 16:51:00.3956,31.275495
 2025-08-19 16:51:00.3957,31.28326
 2025-08-19 16:51:00.3958,31.275495
 2025-08-19 16:51:00.3959,31.275495
 2025-08-19 16:51:00.3960,31.252199
 2025-08-19 16:51:00.3961,31.252199
 2025-08-19 16:51:00.3962,31.259964
 2025-08-19 16:51:00.3963,31.252199
 2025-08-19 16:51:00.3964,31.259964
 2025-08-19 16:51:00.3965,31.259964
 2025-08-19 16:51:00.3966,31.259964
 2025-08-19 16:51:00.3967,31.267729
 2025-08-19 16:51:00.3968,31.252198
 2025-08-19 16:51:00.3969,31.252198
 2025-08-19 16:51:00.3970,31.244432
 2025-08-19 16:51:00.3971,31.259963
 2025-08-19 16:51:00.3972,31.267728
 2025-08-19 16:51:00.3973,31.252197
 2025-08-19 16:51:00.3974,31.259962
 2025-08-19 16:51:00.3975,31.252197
 2025-08-19 16:51:00.3976,31.259962
 2025-08-19 16:51:00.3977,31.252196
 2025-08-19 16:51:00.3978,31.236666
 2025-08-19 16:51:00.3979,31.244432
 2025-08-19 16:51:00.3980,31.236666
 2025-08-19 16:51:00.3981,31.252197
 2025-08-19 16:51:00.3982,31.252197
 2025-08-19 16:51:00.3983,31.252197
 2025-08-19 16:51:00.3984,31.252197
 2025-08-19 16:51:00.3985,31.252197
 2025-08-19 16:51:00.3986,31.259962
 2025-08-19 16:51:00.3987,31.236666
 2025-08-19 16:51:00.3988,31.236666
 2025-08-19 16:51:00.3989,31.228901
 2025-08-19 16:51:00.3990,31.228901
 2025-08-19 16:51:00.3991,31.236666
 2025-08-19 16:51:00.3992,31.236666
 2025-08-19 16:51:00.3993,31.228901
 2025-08-19 16:51:00.3994,31.221136
 2025-08-19 16:51:00.3995,31.228901
 2025-08-19 16:51:00.3996,31.228901
 2025-08-19 16:51:00.3997,31.221136
 2025-08-19 16:51:00.3998,31.228902
 2025-08-19 16:51:00.3999,31.236668
 2025-08-19 16:51:00.4000,31.236668
 2025-08-19 16:51:00.4001,31.236668
 2025-08-19 16:51:00.4002,31.236668
 2025-08-19 16:51:00.4003,31.221137
 2025-08-19 16:51:00.4004,31.228903
 2025-08-19 16:51:00.4005,31.228903
 2025-08-19 16:51:00.4006,31.228903
 2025-08-19 16:51:00.4007,31.221138
 2025-08-19 16:51:00.4008,31.228903
 2025-08-19 16:51:00.4009,31.221137
 2025-08-19 16:51:00.4010,31.221137
 2025-08-19 16:51:00.4011,31.221137
 2025-08-19 16:51:00.4012,31.221137
 2025-08-19 16:51:00.4013,31.213371
 2025-08-19 16:51:00.4014,31.221137
 2025-08-19 16:51:00.4015,31.228902
 2025-08-19 16:51:00.4016,31.221136
 2025-08-19 16:51:00.4017,31.228901
 2025-08-19 16:51:00.4018,31.221136
 2025-08-19 16:51:00.4019,31.213371
 2025-08-19 16:51:00.4020,31.221136
 2025-08-19 16:51:00.4021,31.221136
 2025-08-19 16:51:00.4022,31.228902
 2025-08-19 16:51:00.4023,31.221136
 2025-08-19 16:51:00.4024,31.228902
 2025-08-19 16:51:00.4025,31.228902
 2025-08-19 16:51:00.4026,31.228902
 2025-08-19 16:51:00.4027,31.236668
 2025-08-19 16:51:00.4028,31.221137
 2025-08-19 16:51:00.4029,31.236668
 2025-08-19 16:51:00.4030,31.228902
 2025-08-19 16:51:00.4031,31.228902
 2025-08-19 16:51:00.4032,31.236667
 2025-08-19 16:51:00.4033,31.236667
 2025-08-19 16:51:00.4034,31.244433
 2025-08-19 16:51:00.4035,31.244433
 2025-08-19 16:51:00.4036,31.236667
 2025-08-19 16:51:00.4037,31.228902
 2025-08-19 16:51:00.4038,31.228902
 2025-08-19 16:51:00.4039,31.228902
 2025-08-19 16:51:00.4040,31.221137
 2025-08-19 16:51:00.4041,31.228903
 2025-08-19 16:51:00.4042,31.236668
 2025-08-19 16:51:00.4043,31.228903
 2025-08-19 16:51:00.4044,31.228903
 2025-08-19 16:51:00.4045,31.221137
 2025-08-19 16:51:00.4046,31.221137
 2025-08-19 16:51:00.4047,31.236668
 2025-08-19 16:51:00.4048,31.236668
 2025-08-19 16:51:00.4049,31.236668
 2025-08-19 16:51:00.4050,31.252199
 2025-08-19 16:51:00.4051,31.259964
 2025-08-19 16:51:00.4052,31.259964
 2025-08-19 16:51:00.4053,31.252199
 2025-08-19 16:51:00.4054,31.244433
 2025-08-19 16:51:00.4055,31.244433
 2025-08-19 16:51:00.4056,31.244433
 2025-08-19 16:51:00.4057,31.244433
 2025-08-19 16:51:00.4058,31.244433
 2025-08-19 16:51:00.4059,31.244433
 2025-08-19 16:51:00.4060,31.259963
 2025-08-19 16:51:00.4061,31.244432
 2025-08-19 16:51:00.4062,31.228901
 2025-08-19 16:51:00.4063,31.228901
 2025-08-19 16:51:00.4064,31.228901
 2025-08-19 16:51:00.4065,31.236667
 2025-08-19 16:51:00.4066,31.228901
 2025-08-19 16:51:00.4067,31.236667
 2025-08-19 16:51:00.4068,31.244432
 2025-08-19 16:51:00.4069,31.236667
 2025-08-19 16:51:00.4070,31.228901
 2025-08-19 16:51:00.4071,31.221136
 2025-08-19 16:51:00.4072,31.213371
 2025-08-19 16:51:00.4073,31.228902
 2025-08-19 16:51:00.4074,31.221136
 2025-08-19 16:51:00.4075,31.213371
 2025-08-19 16:51:00.4076,31.213371
 2025-08-19 16:51:00.4077,31.221136
 2025-08-19 16:51:00.4078,31.221136
 2025-08-19 16:51:00.4079,31.205606
 2025-08-19 16:51:00.4080,31.205606
 2025-08-19 16:51:00.4081,31.213371
 2025-08-19 16:51:00.4082,31.18231
 2025-08-19 16:51:00.4083,31.197841
 2025-08-19 16:51:00.4084,31.197841
 2025-08-19 16:51:00.4085,31.205607
 2025-08-19 16:51:00.4086,31.213373
 2025-08-19 16:51:00.4087,31.213373
 2025-08-19 16:51:00.4088,31.213373
 2025-08-19 16:51:00.4089,31.205607
 2025-08-19 16:51:00.4090,31.213373
 2025-08-19 16:51:00.4091,31.213373
 2025-08-19 16:51:00.4092,31.213373
 2025-08-19 16:51:00.4093,31.244434
 2025-08-19 16:51:00.4094,31.244434
 2025-08-19 16:51:00.4095,31.236669
 2025-08-19 16:51:00.4096,31.236669
 2025-08-19 16:51:00.4097,31.236669
 2025-08-19 16:51:00.4098,31.236669
 2025-08-19 16:51:00.4099,31.228903
 2025-08-19 16:51:00.4100,31.236669
 2025-08-19 16:51:00.4101,31.244434
 2025-08-19 16:51:00.4102,31.252199
 2025-08-19 16:51:00.4103,31.252199
 2025-08-19 16:51:00.4104,31.236668
 2025-08-19 16:51:00.4105,31.236668
 2025-08-19 16:51:00.4106,31.236668
 2025-08-19 16:51:00.4107,31.228902
 2025-08-19 16:51:00.4108,31.228902
 2025-08-19 16:51:00.4109,31.236667
 2025-08-19 16:51:00.4110,31.244433
 2025-08-19 16:51:00.4111,31.252198
 2025-08-19 16:51:00.4112,31.252198
 2025-08-19 16:51:00.4113,31.244433
 2025-08-19 16:51:00.4114,31.236667
 2025-08-19 16:51:00.4115,31.236667
 2025-08-19 16:51:00.4116,31.228901
 2025-08-19 16:51:00.4117,31.228901
 2025-08-19 16:51:00.4118,31.236667
 2025-08-19 16:51:00.4119,31.236667
 2025-08-19 16:51:00.4120,31.221136
 2025-08-19 16:51:00.4121,31.228901
 2025-08-19 16:51:00.4122,31.213371
 2025-08-19 16:51:00.4123,31.205606
 2025-08-19 16:51:00.4124,31.213371
 2025-08-19 16:51:00.4125,31.221136
 2025-08-19 16:51:00.4126,31.236667
 2025-08-19 16:51:00.4127,31.244433
 2025-08-19 16:51:00.4128,31.252198
 2025-08-19 16:51:00.4129,31.252198
 2025-08-19 16:51:00.4130,31.259963
 2025-08-19 16:51:00.4131,31.221136
 2025-08-19 16:51:00.4132,31.230455
 2025-08-19 16:51:00.4133,31.224242
 2025-08-19 16:51:00.4134,31.225795
 2025-08-19 16:51:00.4135,31.219583
 2025-08-19 16:51:00.4136,31.228901
 2025-08-19 16:51:00.4137,31.230455
 2025-08-19 16:51:00.4138,31.224242
 2025-08-19 16:51:00.4139,31.225795
 2025-08-19 16:51:00.4140,31.219583
 2025-08-19 16:51:00.4141,31.236666
 2025-08-19 16:51:00.4142,31.244431
 2025-08-19 16:51:00.4143,31.244431
 2025-08-19 16:51:00.4144,31.259962
 2025-08-19 16:51:00.4145,31.252196
 2025-08-19 16:51:00.4146,31.275492
 2025-08-19 16:51:00.4147,31.252196
 2025-08-19 16:51:00.4148,31.259961
 2025-08-19 16:51:00.4149,31.267727
 2025-08-19 16:51:00.4150,31.267727
 2025-08-19 16:51:00.4151,31.283258
 2025-08-19 16:51:00.4152,31.267728
 2025-08-19 16:51:00.4153,31.267728
 2025-08-19 16:51:00.4154,31.252197
 2025-08-19 16:51:00.4155,31.236666
 2025-08-19 16:51:00.4156,31.252197
 2025-08-19 16:51:00.4157,31.228901
 2025-08-19 16:51:00.4158,31.252197
 2025-08-19 16:51:00.4159,31.252197
 2025-08-19 16:51:00.4160,31.252197
 2025-08-19 16:51:00.4161,31.259962
 2025-08-19 16:51:00.4162,31.236666
 2025-08-19 16:51:00.4163,31.236666
 2025-08-19 16:51:00.4164,31.236666
 2025-08-19 16:51:00.4165,31.228901
 2025-08-19 16:51:00.4166,31.244432
 2025-08-19 16:51:00.4167,31.221136
 2025-08-19 16:51:00.4168,31.236667
 2025-08-19 16:51:00.4169,31.244432
 2025-08-19 16:51:00.4170,31.236667
 2025-08-19 16:51:00.4171,31.252197
 2025-08-19 16:51:00.4172,31.228901
 2025-08-19 16:51:00.4173,31.259962
 2025-08-19 16:51:00.4174,31.252196
 2025-08-19 16:51:00.4175,31.244431
 2025-08-19 16:51:00.4176,31.267727
 2025-08-19 16:51:00.4177,31.244431
 2025-08-19 16:51:00.4178,31.283257
 2025-08-19 16:51:00.4179,31.267726
 2025-08-19 16:51:00.4180,31.259961
 2025-08-19 16:51:00.4181,31.259961
 2025-08-19 16:51:00.4182,31.236666
 2025-08-19 16:51:00.4183,31.252196
 2025-08-19 16:51:00.4184,31.228901
 2025-08-19 16:51:00.4185,31.244431
 2025-08-19 16:51:00.4186,31.267726
 2025-08-19 16:51:00.4187,31.259961
 2025-08-19 16:51:00.4188,31.275492
 2025-08-19 16:51:00.4189,31.252197
 2025-08-19 16:51:00.4190,31.252197
 2025-08-19 16:51:00.4191,31.244432
 2025-08-19 16:51:00.4192,31.236666
 2025-08-19 16:51:00.4193,31.244432
 2025-08-19 16:51:00.4194,31.244432
 2025-08-19 16:51:00.4195,31.252198
 2025-08-19 16:51:00.4196,31.244433
 2025-08-19 16:51:00.4197,31.221138
 2025-08-19 16:51:00.4198,31.213372
 2025-08-19 16:51:00.4199,31.205606
 2025-08-19 16:51:00.4200,31.19784
 2025-08-19 16:51:00.4201,31.19784
 2025-08-19 16:51:00.4202,31.190075
 2025-08-19 16:51:00.4203,31.19784
 2025-08-19 16:51:00.4204,31.19784
 2025-08-19 16:51:00.4205,31.190075
 2025-08-19 16:51:00.4206,31.19784
 2025-08-19 16:51:00.4207,31.182309
 2025-08-19 16:51:00.4208,31.174543
 2025-08-19 16:51:00.4209,31.182309
 2025-08-19 16:51:00.4210,31.182309
 2025-08-19 16:51:00.4211,31.19784
 2025-08-19 16:51:00.4212,31.190075
 2025-08-19 16:51:00.4213,31.190075
 2025-08-19 16:51:00.4214,31.190075
 2025-08-19 16:51:00.4215,31.182309
 2025-08-19 16:51:00.4216,31.19784
 2025-08-19 16:51:00.4217,31.174544
 2025-08-19 16:51:00.4218,31.190075
 2025-08-19 16:51:00.4219,31.19784
 2025-08-19 16:51:00.4220,31.19784
 2025-08-19 16:51:00.4221,31.19784
 2025-08-19 16:51:00.4222,31.18231
 2025-08-19 16:51:00.4223,31.19784
 2025-08-19 16:51:00.4224,31.205606
 2025-08-19 16:51:00.4225,31.19784
 2025-08-19 16:51:00.4226,31.205606
 2025-08-19 16:51:00.4227,31.197841
 2025-08-19 16:51:00.4228,31.197841
 2025-08-19 16:51:00.4229,31.197841
 2025-08-19 16:51:00.4230,31.197841
 2025-08-19 16:51:00.4231,31.197841
 2025-08-19 16:51:00.4232,31.197841
 2025-08-19 16:51:00.4233,31.190076
 2025-08-19 16:51:00.4234,31.190076
 2025-08-19 16:51:00.4235,31.18231
 2025-08-19 16:51:00.4236,31.197841
 2025-08-19 16:51:00.4237,31.190075
 2025-08-19 16:51:00.4238,31.190075
 2025-08-19 16:51:00.4239,31.205606
 2025-08-19 16:51:00.4240,31.19784
 2025-08-19 16:51:00.4241,31.205606
 2025-08-19 16:51:00.4242,31.190075
 2025-08-19 16:51:00.4243,31.19784
 2025-08-19 16:51:00.4244,31.213371
 2025-08-19 16:51:00.4245,31.213371
 2025-08-19 16:51:00.4246,31.221137
 2025-08-19 16:51:00.4247,31.213372
 2025-08-19 16:51:00.4248,31.221138
 2025-08-19 16:51:00.4249,31.221138
 2025-08-19 16:51:00.4250,31.221138
 2025-08-19 16:51:00.4251,31.213373
 2025-08-19 16:51:00.4252,31.197842
 2025-08-19 16:51:00.4253,31.205607
 2025-08-19 16:51:00.4254,31.213372
 2025-08-19 16:51:00.4255,31.213372
 2025-08-19 16:51:00.4256,31.213372
 2025-08-19 16:51:00.4257,31.205606
 2025-08-19 16:51:00.4258,31.205606
 2025-08-19 16:51:00.4259,31.205606
 2025-08-19 16:51:00.4260,31.205606
 2025-08-19 16:51:00.4261,31.205606
 2025-08-19 16:51:00.4262,31.221137
 2025-08-19 16:51:00.4263,31.221137
 2025-08-19 16:51:00.4264,31.221137
 2025-08-19 16:51:00.4265,31.205606
 2025-08-19 16:51:00.4266,31.19784
 2025-08-19 16:51:00.4267,31.19784
 2025-08-19 16:51:00.4268,31.205606
 2025-08-19 16:51:00.4269,31.19784
 2025-08-19 16:51:00.4270,31.19784
 2025-08-19 16:51:00.4271,31.19784
 2025-08-19 16:51:00.4272,31.190075
 2025-08-19 16:51:00.4273,31.190075
 2025-08-19 16:51:00.4274,31.18231
 2025-08-19 16:51:00.4275,31.190075
 2025-08-19 16:51:00.4276,31.190075
 2025-08-19 16:51:00.4277,31.190075
 2025-08-19 16:51:00.4278,31.190075
 2025-08-19 16:51:00.4279,31.18231
 2025-08-19 16:51:00.4280,31.190075
 2025-08-19 16:51:00.4281,31.174545
 2025-08-19 16:51:00.4282,31.166779
 2025-08-19 16:51:00.4283,31.18231
 2025-08-19 16:51:00.4284,31.18231
 2025-08-19 16:51:00.4285,31.190075
 2025-08-19 16:51:00.4286,31.190075
 2025-08-19 16:51:00.4287,31.190075
 2025-08-19 16:51:00.4288,31.205606
 2025-08-19 16:51:00.4289,31.19784
 2025-08-19 16:51:00.4290,31.19784
 2025-08-19 16:51:00.4291,31.19784
 2025-08-19 16:51:00.4292,31.205605
 2025-08-19 16:51:00.4293,31.213371
 2025-08-19 16:51:00.4294,31.19784
 2025-08-19 16:51:00.4295,31.205605
 2025-08-19 16:51:00.4296,31.213371
 2025-08-19 16:51:00.4297,31.205605
 2025-08-19 16:51:00.4298,31.205605
 2025-08-19 16:51:00.4299,31.19784
 2025-08-19 16:51:00.4300,31.213371
 2025-08-19 16:51:00.4301,31.213371
 2025-08-19 16:51:00.4302,31.213371
 2025-08-19 16:51:00.4303,31.213371
 2025-08-19 16:51:00.4304,31.205605
 2025-08-19 16:51:00.4305,31.213371
 2025-08-19 16:51:00.4306,31.213371
 2025-08-19 16:51:00.4307,31.213371
 2025-08-19 16:51:00.4308,31.213371
 2025-08-19 16:51:00.4309,31.221136
 2025-08-19 16:51:00.4310,31.221136
 2025-08-19 16:51:00.4311,31.213371
 2025-08-19 16:51:00.4312,31.221137
 2025-08-19 16:51:00.4313,31.221137
 2025-08-19 16:51:00.4314,31.221137
 2025-08-19 16:51:00.4315,31.221137
 2025-08-19 16:51:00.4316,31.221137
 2025-08-19 16:51:00.4317,31.213372
 2025-08-19 16:51:00.4318,31.205606
 2025-08-19 16:51:00.4319,31.213372
 2025-08-19 16:51:00.4320,31.221137
 2025-08-19 16:51:00.4321,31.213371
 2025-08-19 16:51:00.4322,31.221136
 2025-08-19 16:51:00.4323,31.221136
 2025-08-19 16:51:00.4324,31.221136
 2025-08-19 16:51:00.4325,31.236667
 2025-08-19 16:51:00.4326,31.236667
 2025-08-19 16:51:00.4327,31.236667
 2025-08-19 16:51:00.4328,31.236667
 2025-08-19 16:51:00.4329,31.244433
 2025-08-19 16:51:00.4330,31.244433
 2025-08-19 16:51:00.4331,31.236668
 2025-08-19 16:51:00.4332,31.244434
 2025-08-19 16:51:00.4333,31.244434
 2025-08-19 16:51:00.4334,31.244434
 2025-08-19 16:51:00.4335,31.236668
 2025-08-19 16:51:00.4336,31.228903
 2025-08-19 16:51:00.4337,31.228903
 2025-08-19 16:51:00.4338,31.221137
 2025-08-19 16:51:00.4339,31.228902
 2025-08-19 16:51:00.4340,31.221136
 2025-08-19 16:51:00.4341,31.221136
 2025-08-19 16:51:00.4342,31.221136
 2025-08-19 16:51:00.4343,31.205606
 2025-08-19 16:51:00.4344,31.19784
 2025-08-19 16:51:00.4345,31.19784
 2025-08-19 16:51:00.4346,31.205606
 2025-08-19 16:51:00.4347,31.213371
 2025-08-19 16:51:00.4348,31.213371
 2025-08-19 16:51:00.4349,31.221137
 2025-08-19 16:51:00.4350,31.213372
 2025-08-19 16:51:00.4351,31.221138
 2025-08-19 16:51:00.4352,31.221138
 2025-08-19 16:51:00.4353,31.213372
 2025-08-19 16:51:00.4354,31.221137
 2025-08-19 16:51:00.4355,31.213371
 2025-08-19 16:51:00.4356,31.221136
 2025-08-19 16:51:00.4357,31.221136
 2025-08-19 16:51:00.4358,31.213371
 2025-08-19 16:51:00.4359,31.213371
 2025-08-19 16:51:00.4360,31.205606
 2025-08-19 16:51:00.4361,31.19784
 2025-08-19 16:51:00.4362,31.19784
 2025-08-19 16:51:00.4363,31.190074
 2025-08-19 16:51:00.4364,31.190074
 2025-08-19 16:51:00.4365,31.205605
 2025-08-19 16:51:00.4366,31.205605
 2025-08-19 16:51:00.4367,31.19784
 2025-08-19 16:51:00.4368,31.19784
 2025-08-19 16:51:00.4369,31.19784
 2025-08-19 16:51:00.4370,31.213371
 2025-08-19 16:51:00.4371,31.213371
 2025-08-19 16:51:00.4372,31.221136
 2025-08-19 16:51:00.4373,31.205606
 2025-08-19 16:51:00.4374,31.205606
 2025-08-19 16:51:00.4375,31.213371
 2025-08-19 16:51:00.4376,31.205606
 2025-08-19 16:51:00.4377,31.213372
 2025-08-19 16:51:00.4378,31.213372
 2025-08-19 16:51:00.4379,31.213372
 2025-08-19 16:51:00.4380,31.205606
 2025-08-19 16:51:00.4381,31.197841
 2025-08-19 16:51:00.4382,31.197841
 2025-08-19 16:51:00.4383,31.197841
 2025-08-19 16:51:00.4384,31.213372
 2025-08-19 16:51:00.4385,31.213372
 2025-08-19 16:51:00.4386,31.213372
 2025-08-19 16:51:00.4387,31.205606
 2025-08-19 16:51:00.4388,31.205606
 2025-08-19 16:51:00.4389,31.19784
 2025-08-19 16:51:00.4390,31.19784
 2025-08-19 16:51:00.4391,31.205606
 2025-08-19 16:51:00.4392,31.19784
 2025-08-19 16:51:00.4393,31.19784
 2025-08-19 16:51:00.4394,31.190075
 2025-08-19 16:51:00.4395,31.190075
 2025-08-19 16:51:00.4396,31.190075
 2025-08-19 16:51:00.4397,31.182309
 2025-08-19 16:51:00.4398,31.190075
 2025-08-19 16:51:00.4399,31.19784
 2025-08-19 16:51:00.4400,31.205606
 2025-08-19 16:51:00.4401,31.205606
 2025-08-19 16:51:00.4402,31.190075
 2025-08-19 16:51:00.4403,31.190075
 2025-08-19 16:51:00.4404,31.205606
 2025-08-19 16:51:00.4405,31.213371
 2025-08-19 16:51:00.4406,31.213371
 2025-08-19 16:51:00.4407,31.221137
 2025-08-19 16:51:00.4408,31.228903
 2025-08-19 16:51:00.4409,31.221137
 2025-08-19 16:51:00.4410,31.205606
 2025-08-19 16:51:00.4411,31.19784
 2025-08-19 16:51:00.4412,31.19784
 2025-08-19 16:51:00.4413,31.213371
 2025-08-19 16:51:00.4414,31.213371
 2025-08-19 16:51:00.4415,31.205606
 2025-08-19 16:51:00.4416,31.19784
