时间,4#温度[℃]
 2025-08-19 16:53:32.7611,31.073596
 2025-08-19 16:53:32.7612,31.080584
 2025-08-19 16:53:32.7613,31.079808
 2025-08-19 16:53:32.7614,31.079031
 2025-08-19 16:53:32.7615,31.078255
 2025-08-19 16:53:32.7616,31.077478
 2025-08-19 16:53:32.7617,31.076702
 2025-08-19 16:53:32.7618,31.075925
 2025-08-19 16:53:32.7619,31.075149
 2025-08-19 16:53:32.7620,31.074372
 2025-08-19 16:53:32.7621,31.073596
 2025-08-19 16:53:32.7622,31.081361
 2025-08-19 16:53:32.7623,31.06583
 2025-08-19 16:53:32.7624,31.06583
 2025-08-19 16:53:32.7625,31.06583
 2025-08-19 16:53:32.7626,31.058065
 2025-08-19 16:53:32.7627,31.058065
 2025-08-19 16:53:32.7628,31.06583
 2025-08-19 16:53:32.7629,31.06583
 2025-08-19 16:53:32.7630,31.06583
 2025-08-19 16:53:32.7631,31.06583
 2025-08-19 16:53:32.7632,31.06583
 2025-08-19 16:53:32.7633,31.06583
 2025-08-19 16:53:32.7634,31.06583
 2025-08-19 16:53:32.7635,31.073596
 2025-08-19 16:53:32.7636,31.073596
 2025-08-19 16:53:32.7637,31.073596
 2025-08-19 16:53:32.7638,31.073596
 2025-08-19 16:53:32.7639,31.058065
 2025-08-19 16:53:32.7640,31.058065
 2025-08-19 16:53:32.7641,31.06583
 2025-08-19 16:53:32.7642,31.06583
 2025-08-19 16:53:32.7643,31.06583
 2025-08-19 16:53:32.7644,31.0503
 2025-08-19 16:53:32.7645,31.058065
 2025-08-19 16:53:32.7646,31.0503
 2025-08-19 16:53:32.7647,31.042535
 2025-08-19 16:53:32.7648,31.042535
 2025-08-19 16:53:32.7649,31.03477
 2025-08-19 16:53:32.7650,31.058066
 2025-08-19 16:53:32.7651,31.058066
 2025-08-19 16:53:32.7652,31.050301
 2025-08-19 16:53:32.7653,31.042536
 2025-08-19 16:53:32.7654,31.042536
 2025-08-19 16:53:32.7655,31.050301
 2025-08-19 16:53:32.7656,31.042536
 2025-08-19 16:53:32.7657,31.050301
 2025-08-19 16:53:32.7658,31.065831
 2025-08-19 16:53:32.7659,31.081361
 2025-08-19 16:53:32.7660,31.096891
 2025-08-19 16:53:32.7661,31.06583
 2025-08-19 16:53:32.7662,31.081361
 2025-08-19 16:53:32.7663,31.073596
 2025-08-19 16:53:32.7664,31.081361
 2025-08-19 16:53:32.7665,31.081361
